Date,Technology_Return_5d,Technology_Return_20d,Technology_RS_Rank,Healthcare_Return_5d,Healthcare_Return_20d,Healthcare_RS_Rank,Financials_Return_5d,Financials_Return_20d,Financials_RS_Rank,Energy_Return_5d,Energy_Return_20d,Energy_RS_Rank,Industrials_Return_5d,Industrials_Return_20d,Industrials_RS_Rank,Consumer_Disc_Return_5d,Consumer_Disc_Return_20d,Consumer_Disc_RS_Rank,Consumer_Staples_Return_5d,Consumer_Staples_Return_20d,Consumer_Staples_RS_Rank,Utilities_Return_5d,Utilities_Return_20d,Utilities_RS_Rank,Real_Estate_Return_5d,Real_Estate_Return_20d,Real_Estate_RS_Rank,Materials_Return_5d,Materials_Return_20d,Materials_RS_Rank,Communication_Return_5d,Communication_Return_20d,Communication_RS_Rank
2024-03-05,-0.04376093600598763,,8.0,-1.1653269441437852,,10.0,0.4725294447932793,,6.0,1.1177134738939554,,3.0,0.6155438065360563,,5.0,-1.2058024613125995,,11.0,0.2819077735365383,,7.0,1.1148850139919952,,4.0,3.054040204033459,,1.0,1.7315166521286063,,2.0,-1.0984771041181451,,9.0
2024-03-06,1.2261884317303462,,5.0,0.006870834151673222,,9.0,0.6194271800017193,,8.0,1.6332464945761016,,4.0,0.7958226258339973,,7.0,-1.943543788808566,,11.0,1.019171313172218,,6.0,1.771911098868939,,3.0,2.319618588996164,,1.0,2.1633936874350335,,2.0,-0.2797103819886404,,10.0
2024-03-07,1.690990154338956,,5.0,1.2981701384271238,,7.0,0.5205760216772992,,9.0,1.9967383130765626,,3.0,1.2975259580441767,,8.0,-1.8599960481479605,,11.0,1.7595909079938021,,4.0,2.399362343023026,,2.0,1.508579316349401,,6.0,2.638187476440712,,1.0,0.44104510502993577,,10.0
2024-03-08,-1.6179504992129945,,10.0,0.0614932633887344,,8.0,0.819065991166279,,6.0,1.182015616687715,,4.0,0.6418754555434836,,7.0,-2.5456743314358876,,11.0,0.9400964348539764,,5.0,3.2890370307889105,,1.0,1.5933350765235277,,2.0,1.580271928763466,,3.0,-0.5373658865937103,,9.0
2024-03-11,-1.888412092720515,,11.0,0.15741364055801288,,7.0,0.742746855146037,,5.0,3.329081742325246,,1.0,-0.23777858614130176,,9.0,-1.479298795501971,,10.0,1.4090256361457998,,4.0,2.0873199422406508,,2.0,-0.05003199269112413,,8.0,1.9864753959832893,,3.0,0.5951595325923043,,6.0
2024-03-12,2.646184119586592,2.307770889644023,1.0,1.3790367146745641,1.9625630485124779,7.0,1.1386070352458644,4.075390037666393,8.0,2.406448885717105,5.59183444922966,3.0,1.0334023700202088,4.345962061138997,9.0,0.6213618078459326,0.9012624978934181,11.0,1.6867564495246956,3.1644890122836555,5.0,1.3902274208366538,4.067572073633907,6.0,0.9878442410690136,4.126412509390764,10.0,2.5190107274899676,7.816227464153247,2.0,2.310732184872921,0.9065603555343804,4.0
2024-03-13,0.7383769970758847,2.949313899564676,9.0,0.30133451382574616,2.5199683774216552,10.0,1.3543467108618978,6.27419901765085,4.0,3.718974303162148,8.371301203870596,1.0,0.7813213142104702,5.710853406534477,7.0,0.7683347746720637,2.735977750657903,8.0,1.0885282853689837,4.544186862063215,6.0,1.107954345219908,6.537703306944231,5.0,-0.20150756136956272,5.4003916236144756,11.0,2.7708900334056263,10.433284188572035,2.0,2.3457424556452056,2.5287288243078576,3.0
2024-03-14,-0.8076754544133813,1.9035537686898252,10.0,-0.518071370669837,1.2769076004085278,8.0,0.6905132084362942,4.424566609135083,3.0,3.9039503714474177,9.591827774158013,1.0,-0.44873363437613056,3.5296034132815013,7.0,-0.6299084583346382,1.0166737564418105,9.0,-0.26399298429603535,3.9339974788348275,5.0,-0.34597725523904943,5.108642073624425,6.0,-1.6121016485466932,3.224084100383817,11.0,0.9903137274676732,9.152131469497071,2.0,0.4767006893839021,0.6788067510866469,4.0
2024-03-15,-0.8295075039637556,0.5771790715971115,9.0,-0.7307222639226563,0.14467511780322795,8.0,0.41850315487663714,2.564746164334486,4.0,3.8448344976634186,6.937627020990655,1.0,-0.21260673338091562,2.7791735215294544,5.0,-1.2533955633084792,-1.1327518427941885,10.0,0.492285873817333,3.2253613215442067,3.0,-0.45489786277699285,3.5236605182583647,7.0,-2.813043056910147,0.748394295024668,11.0,1.6228372079372333,7.176578086806318,2.0,-0.37693079550594755,-1.1346620185722633,6.0
2024-03-18,-0.06737488042865003,2.0095204560221402,7.0,-0.6881061737597727,-0.19024471299944334,10.0,0.820543597099066,3.5172222026714772,3.0,3.13935248763193,7.370032327709297,1.0,0.48216784116814626,3.5810142858710536,6.0,-0.22803484929661,0.217827888055111,8.0,0.5896023590918675,3.7330340003411067,5.0,-0.4957116963924757,4.119549868489281,9.0,-2.3418476626797524,1.783483915113493,11.0,0.670195719981681,6.8047529375169,4.0,1.8610283316917275,2.493234907048958,2.0
2024-03-19,-1.5674227837908061,3.5920545065923903,10.0,-0.4921478314501515,0.8105879436292485,9.0,0.8923931502556881,4.313327279477885,5.0,4.480477231771451,9.59423922941738,1.0,0.9000146633659112,4.801888277115252,4.0,-0.22421219625703426,2.0489177516075596,8.0,0.44444519881221556,3.035250677018708,7.0,1.3664756294523794,5.110365970606523,2.0,-2.0969107895427608,1.942974530717545,11.0,0.6924462529228625,7.042748102846175,6.0,0.9337506241094973,2.611055323563205,3.0
2024-03-20,0.6209946875778583,5.413437930484677,8.0,-0.3310160237172677,0.36110988203468253,10.0,1.3519787133195127,5.238334035331138,5.0,2.6935644493051747,7.425230968742369,1.0,1.8397963649258608,5.641668812345824,3.0,1.4747669827524623,2.809657041773228,4.0,0.4981078631244529,2.9726898694478976,9.0,0.8103941765335687,3.8672279214229333,6.0,-1.072577640244643,1.620569806900174,11.0,0.711212022301777,7.522692925325125,7.0,1.9443023753721977,3.938134561681217,2.0
2024-03-21,0.673677307962306,2.1463238284332276,10.0,0.1547867987753193,-0.6755186601016261,11.0,3.0069867091458757,4.882192139951047,2.0,2.254707293061897,7.879731591741623,4.0,3.2849612928899097,5.383644179288183,1.0,2.7199429229812333,1.4395441398108444,3.0,1.3361387957378401,2.7090548524401736,8.0,1.4626198676178648,4.513755247295825,7.0,0.7324044824622566,1.7483164217580782,9.0,1.6640287043816704,6.893262766497976,6.0,2.223719124760426,2.441149746586868,5.0
2024-03-22,2.24996876296375,2.4193417819814433,4.0,0.41632891351457424,-1.2815182909220568,10.0,1.926816956867583,3.1661245177174946,5.0,1.7330001505301063,8.360560712008391,6.0,2.9145946096137187,4.472610403001109,2.0,2.84639657888186,1.0083300890225244,3.0,0.8829195428124548,1.8947223459630846,9.0,1.4617128404343704,3.9180149499582706,7.0,-0.4023157482811346,0.4208007462521923,11.0,0.9892362372045049,5.606616565227451,8.0,3.4700919301511313,2.9119765080824367,1.0
2024-03-25,1.0760915045852526,1.6420813002258505,5.0,0.2899970708353239,-0.907928715103401,9.0,0.9542531528812237,3.280178451959226,7.0,2.3261001551891924,8.988730197956919,1.0,2.0676121858643537,3.9523942980815185,2.0,1.731647377556711,0.3666217133141192,3.0,-0.039773237423856855,2.021104157799525,10.0,1.4708201962854606,6.503261838222341,4.0,-0.7737901137876757,1.180574185492067,11.0,0.8384775055886529,6.277748317465304,8.0,1.04090715024856,4.074186963893678,6.0
2024-03-26,0.13983841588802726,1.1342966902766705,7.0,-0.006846133104565499,-0.30230692984056784,8.0,0.8035173395473993,3.3471283467741753,4.0,0.3905383340216062,8.613167137778532,6.0,0.8297505846765807,3.4212968911760067,3.0,0.9857610952257012,0.1629108761914022,1.0,-0.35647749163540965,2.0615073866110833,9.0,-0.5643598239351899,3.335039678744822,10.0,-1.186486546447918,0.6808472433966317,11.0,0.7501417962107348,5.80409671464257,5.0,0.8677501244875874,3.017953267208351,2.0
2024-03-27,-0.46257535857355814,2.132235983650621,11.0,1.553783457099045,1.5296032482192468,2.0,0.7940437022563085,4.181671255160357,7.0,1.4665782401394711,9.839931922722212,3.0,1.2298005965905912,4.724545736652419,4.0,0.6548311978390897,0.9236533021325766,8.0,0.38173219697439364,3.0192173468868377,9.0,2.082359734871919,5.893491267800499,1.0,0.8990292676688938,1.926374031877942,6.0,1.1795518706486652,6.988230038473464,5.0,0.20828084496409272,4.260518841369154,10.0
2024-03-28,-0.7481836366630468,0.7894185322375069,11.0,1.43503379197234,2.37772758032635,3.0,0.5250575792315137,4.8056115280685985,6.0,1.9546469276696232,10.486363175581115,2.0,0.25468582810264095,4.4208920251750605,8.0,-0.23871461053378562,-0.0647814245450351,10.0,0.4604706640564782,3.320593043136988,7.0,2.948086003177308,6.589993460847787,1.0,1.1514624174855381,1.7620389404725545,4.0,1.033277121592513,6.4683322496590145,5.0,0.012263580389482165,3.1766738286937546,9.0
2024-04-01,-0.5049850751404406,-0.7426122938594903,11.0,0.7081942354584259,0.45024278790730676,5.0,1.1347306634010623,4.362673812997375,4.0,2.9328897855456892,10.028259453773947,1.0,-0.17570877852681743,3.1733665738505668,10.0,-0.10944270914858834,-1.1363119762878848,9.0,0.14544237037752428,2.4814524424445317,8.0,2.176631085385017,6.5928057529419215,2.0,0.5696459187789937,-1.1015777455426479,7.0,1.4227633320451183,5.733160409652216,3.0,0.5744198227512154,3.115094706883581,6.0
2024-04-02,-0.8056705731657954,-1.6978794440900447,10.0,-0.7229558166734318,-0.9645174843352811,9.0,0.9936957890982479,3.557535963107661,4.0,3.409825412641343,12.770420038231256,1.0,0.008045342771856312,2.3241159296270686,6.0,-1.257406449126841,-1.259203104976614,11.0,-0.09280226246211054,1.8717370900141361,7.0,1.870321801834951,5.003179396530033,2.0,-0.15598384728727765,-3.297075631048685,8.0,1.017521539708599,4.584297803110271,3.0,0.7603458602044588,4.321068394358463,5.0
2024-04-03,-0.1300259063333309,1.0470150239718867,8.0,-1.1936807698038732,-0.33090833985814916,9.0,0.6038610007949474,3.482217402947918,6.0,4.927589381958963,12.705453984075676,1.0,0.8874493446608511,3.7007847547891215,5.0,-1.3106697346306317,0.05659075200525887,11.0,-1.2455156360115183,0.5069783687934759,10.0,2.6328126226429216,4.8862960506202535,2.0,0.31322827082129745,-1.996847556576986,7.0,1.6971401919308349,5.7683440743677705,4.0,1.7696782909396358,6.00548561048897,3.0
2024-04-04,-2.2087232816179303,-1.3334206722580455,7.0,-3.899530394741235,-2.4362779316407623,11.0,-1.6949155709512609,1.7853934944033423,6.0,3.8972217242861484,12.286718714280154,1.0,-1.5801161126584917,2.255999931828856,5.0,-3.583458905403303,-0.7642133725071054,10.0,-2.688176667343578,-0.7615312221275872,8.0,-0.3527676697436921,3.68276681346269,3.0,-2.9276891024945795,-3.30076670416809,9.0,-0.7556042716596378,3.931377541140413,4.0,-0.12225453275672704,4.425143599263581,2.0
2024-04-05,-0.8738647997974858,-1.7526969398863557,6.0,-3.0528722219704374,-2.019684819665857,11.0,-1.305783164190244,2.901397496272007,7.0,3.88730807001616,12.534293141075104,1.0,-0.2302327823650363,2.8460270029151635,4.0,-2.7462123604397592,-0.9672087457978984,9.0,-2.6584673416237936,-1.1652386546568638,8.0,-0.7463729009600018,3.3155209308090683,5.0,-2.9091833949860924,-2.666754606717614,10.0,-0.12918572455675736,3.5976891034106284,3.0,1.053127401641163,3.8054268987931072,2.0
2024-04-08,-1.2640521260680937,-0.38556516778254224,9.0,-2.532918562839559,-2.1542486037058106,11.0,-0.3342013349554085,3.1688712262349483,6.0,2.4708150445930332,11.42973734461421,1.0,0.36803206552542544,2.8926350758108565,3.0,-1.084842986690182,0.34564558004854806,8.0,-2.01981428830299,-0.5236561390086547,10.0,0.5210635409048647,3.7362967853101114,2.0,-0.3347037582904222,-2.978472510979735,7.0,0.18343268809175584,4.279214434748635,5.0,0.29164891348645305,3.974552536305276,4.0
2024-04-09,0.19822590575158117,0.392810804203525,8.0,-0.6380322785428216,-1.7510530741617236,10.0,-0.3839703080243839,2.399337911261412,9.0,1.0887432766277794,10.325378375763616,2.0,0.6028489795533165,3.186330816853178,6.0,0.8674735106323439,1.0928119010665593,4.0,-1.0350201507784318,-0.5834604457045756,11.0,0.9026891900043799,3.7847127400825187,3.0,2.056763516824467,-1.2587229344011575,1.0,0.7906312703897189,3.357992867366777,5.0,0.5598932431929216,4.284495889224593,7.0
2024-04-10,-1.2922254380943632,-2.830036355569865,7.0,-1.6940703826422765,-3.3521817992415714,9.0,-1.824727698970674,0.45021549790846827,10.0,0.7106180870290579,10.839073671839605,1.0,-0.7676874903671416,1.8521443293976425,5.0,-0.7612843214908183,-1.3182948133688477,4.0,-0.2951954746997387,-1.4519787868012446,2.0,-0.43009592122771334,3.0032055613254283,3.0,-2.1858042918779352,-5.076699030916698,11.0,-1.3673606922197101,1.7587943664283845,8.0,-1.0143472988850766,2.560327337822854,6.0
2024-04-11,2.297793102968515,0.19392429302245162,1.0,-0.662195414689537,-3.373509391280538,9.0,-1.4084484285839194,-0.9891514515094846,11.0,0.7007404346815571,9.019162515610123,4.0,0.22589803338279868,1.692449442255728,5.0,1.2257686641243382,-0.313736425047606,2.0,-0.107812574274746,-1.9359773938266933,6.0,-0.43096266786507575,2.1046597807739875,7.0,-1.3113073927087715,-4.376101513141661,10.0,-0.4350685703098933,0.6892172959997778,8.0,1.224146621179556,3.28075983434859,3.0
2024-04-12,-0.49890809421697657,-1.4468712567878073,1.0,-3.009340980180142,-4.473350373824003,9.0,-3.6324326237856197,-1.516468231708501,11.0,-1.9881934459734851,6.152743284610485,6.0,-2.204176767524557,1.0324855135403155,7.0,-0.9673297304336526,-1.3034846803983813,2.0,-1.2780918041904288,-2.170173761283656,3.0,-1.4732971137060957,2.1467809720471687,5.0,-2.9702945177088935,-4.010388549922162,8.0,-3.072114819634031,-0.5696235238497271,10.0,-1.4420647234948847,1.823094065052211,4.0
2024-04-15,-2.2743923892881823,-1.8369181622729047,2.0,-2.892979339133217,-4.285498805791665,6.0,-4.526968671439668,-1.9120524080805668,10.0,-2.2880999138233604,4.848848907268821,3.0,-2.7341600433843705,0.29261461173106795,5.0,-3.533819973208674,-1.971706605510859,8.0,-1.5359659322812247,-2.531403025704826,1.0,-3.018738402817256,1.064509651020007,7.0,-5.476620554324951,-5.637516126635811,11.0,-3.6083586640096255,-1.0887226458184407,9.0,-2.7020425399590486,1.5478811322133357,4.0
2024-04-16,-2.6489809283232857,-2.2006834348116677,2.0,-3.203746101467697,-4.239767811334449,6.0,-4.625385016607519,-3.1318709521233945,9.0,-3.1695516953312963,3.5769140473171035,5.0,-2.732517137119461,-0.11486734365913076,3.0,-4.531670987889502,-3.267798597005178,7.0,-1.971047894522504,-3.1142487305054645,1.0,-4.8218361578292175,-0.7275107244792411,10.0,-8.086745630208592,-7.067337457088407,11.0,-4.577694097926632,-2.030010548031691,8.0,-3.1348483523376713,-0.8302422010116439,4.0
2024-04-17,-2.862587722304033,-4.1085879646823305,7.0,-2.2247333694464966,-5.034969724458771,3.0,-2.9347153893282685,-3.3601201035334594,8.0,-3.7427176985179833,2.1154218198830455,10.0,-2.4014961487991315,-1.4805207536312315,4.0,-3.5052326041144943,-4.563337480798069,9.0,-1.2515242668448723,-3.1159277941126717,2.0,-1.1416313957615443,0.45460098684764194,1.0,-4.948118988167538,-7.841127570876083,11.0,-2.849033782705468,-1.8201904741336095,6.0,-2.452136242519898,-0.8801240793010257,5.0
2024-04-18,-5.852496108878813,-6.252090763632811,11.0,-1.829662820808764,-4.826408526877302,3.0,-1.896548782299401,-4.162641184592131,4.0,-3.9705374421246664,1.9445730706111553,8.0,-2.8495549668700604,-2.9901171009533822,7.0,-4.87143286473688,-6.548083834819662,9.0,-0.5530791417351244,-2.961704428889511,2.0,-0.3864580002423068,0.892441682473688,1.0,-5.022581291733774,-8.194201077275999,10.0,-2.741974012937476,-2.763214584064577,5.0,-2.8298469392799563,-1.555977063063596,6.0
2024-04-19,-6.2749499901389,-8.24913555278175,11.0,0.02878413179692174,-4.593530477093477,4.0,0.7987941638326612,-3.627690078250967,3.0,-1.2066814960177585,2.5594034251326336,6.0,-1.9772174549533172,-4.114933737588644,7.0,-4.1499726732168725,-7.904313210773672,10.0,1.4445602738948127,-2.0655037541698062,2.0,1.9158929589049745,2.6031104777965552,1.0,-3.6519988364225875,-8.188360605512878,9.0,-1.0676036299190672,-3.2412393830217656,5.0,-2.28698496740668,-2.6699321230851503,8.0
2024-04-22,-3.607578359186292,-7.460341665246406,11.0,0.6131249555008322,-4.097917411415741,4.0,2.5338724689234704,-1.3278604257377813,3.0,0.378013287739809,3.452361900714207,5.0,-0.5245090359295879,-3.0588701591184653,7.0,-2.095787406230465,-6.682361308231055,10.0,2.8325142429131978,-0.6477912017359588,2.0,3.8044144799061375,3.398040061887486,1.0,-1.147844353028693,-6.343857157264843,9.0,-0.49166003959920657,-2.5391479369223258,6.0,-0.8966200078677766,-2.737708418822382,8.0
2024-04-23,-2.2948075880095398,-5.462301712275719,11.0,1.8892468569124299,-2.712750807492559,4.0,3.889875167392187,-0.3150682592561682,2.0,1.822046001649813,3.0666984360784966,5.0,1.0924978982761235,-1.069131070270879,7.0,-0.36379143590088425,-5.260260279835938,9.0,3.077552789769733,-0.09280226246211054,3.0,5.687415785893313,3.397733751113141,1.0,1.3044855506404662,-5.120879044387472,6.0,-0.5855886049583425,-3.413567155393815,10.0,0.9496534243680577,-0.9198060237153416,8.0
2024-04-24,-0.4123738385274356,-4.637372648747739,10.0,1.748021752210982,-3.3683448065128796,6.0,3.602933236959016,-0.6763326400975767,2.0,2.1884654928545633,3.94424048419566,5.0,0.8091900752841719,-1.500610168378691,9.0,1.0793246466311635,-4.474915182617223,8.0,3.475072461840689,0.6095141915606117,3.0,4.15105868600727,5.218340467616711,1.0,2.5468811496342836,-4.359185220997186,4.0,-0.7415724795849177,-3.273848214495634,11.0,1.1005536314793396,-0.6513546787894842,7.0
2024-04-25,0.5188779235461682,-5.327722933710055,9.0,1.0763468129968201,-5.2738498586842875,8.0,2.636205058020269,-2.4110706317750585,4.0,2.973157617196054,3.458249731979657,2.0,1.4665616652637992,-2.7632257763465895,7.0,1.7984467947170346,-5.486305998497332,6.0,2.7536812792251286,-0.6687583809829145,3.0,3.8485375851267545,2.6380321666721107,1.0,1.930619353214258,-7.255580035511433,5.0,-0.067380061229938,-3.9615560517493154,10.0,-2.9745015590089907,-4.6827236885721435,11.0
2024-04-26,3.791622186592747,-4.052425366829948,1.0,0.7268842779914353,-5.259592709219696,10.0,1.0896634531041727,-3.0864083961429145,7.0,0.8107803186251372,1.4087518309511493,8.0,1.8178751104567015,-2.619876357665196,3.0,3.6227551901678146,-4.339556482518647,2.0,1.544837101794383,-1.0084025866780255,5.0,1.1615660440216669,0.8225770860987414,6.0,1.6165071576640155,-7.766255784019083,4.0,0.6294907130220073,-3.6279423937559785,11.0,0.805331501272355,-1.89813322755783,9.0
2024-04-29,3.3153156188096444,-3.907105141575784,2.0,0.681111250837807,-4.123707910863694,9.0,-0.26914022219940437,-2.6975476050041025,10.0,0.836916782545849,1.3458111365004966,8.0,1.7301142684109427,-1.208091784573928,4.0,5.565666906753863,-1.380680718633709,1.0,0.9048482957029869,0.10559960936591395,7.0,1.605343727292352,2.8199235932641287,5.0,1.9353067112842792,-5.072076580838303,3.0,1.3700195472658105,-2.5898313736257172,6.0,-0.5026375949869322,-3.779296059082582,11.0
2024-04-30,-0.43625735316223935,-5.110230422132533,5.0,-0.6864867654668316,-2.6770127000404598,6.0,-1.872128933970063,-3.143755135876425,9.0,-2.7049602103931703,-3.027797549150424,10.0,-1.2594490950588733,-2.322973455335109,8.0,1.7850865340803157,-2.3411046959696535,1.0,0.18576631550701883,0.18576631550701883,4.0,0.6029659392574827,2.1113755485582253,2.0,-0.8493139660492255,-5.779732271000171,7.0,0.39647455366991213,-4.007372191352754,3.0,-3.6266885790165015,-5.233687834142186,11.0
2024-05-01,-1.9037566054599386,-6.331051066283377,9.0,-0.19876658494258903,-2.395328047993206,4.0,-1.848256332408782,-3.0972465484480183,8.0,-4.3247770411971365,-5.22141562399463,11.0,-0.7125792236284734,-3.0627652105906122,5.0,0.18944918035292968,-3.022894116057717,3.0,-1.198464049502368,0.6574496072646596,7.0,1.1537403644408917,3.70200739183999,1.0,-1.1735736747964465,-5.776734550682649,6.0,0.8489947330799552,-4.080536054823957,2.0,-2.7956508694360283,-5.10807769438264,10.0
2024-05-02,-0.27329126569237694,-3.4540204706331012,7.0,0.4002262744336793,-1.0355834122412588,5.0,-1.0274130309718355,-1.7484308649156177,10.0,-4.211937945355782,-4.616648251766941,11.0,-0.4409603949729224,-1.6377638986129317,9.0,1.365141514323298,-0.6353696291158006,3.0,-0.13199951170740354,1.9404646504213474,6.0,1.4196097273217578,4.463605482031019,2.0,0.8235039535250621,-3.6716309058497765,4.0,-0.3821576477047728,-3.60017310010613,8.0,1.8086325931397695,-2.8400018605587496,1.0
2024-05-03,1.3611473252350903,-1.8890807328492465,3.0,0.6216276704492874,-1.66873216103679,5.0,-0.6614547747987531,-2.4537048762179103,10.0,-3.3110591847989146,-5.617875887996082,11.0,0.08968399883202416,-2.3076220888918697,8.0,1.1369629280842508,-0.5200006649802025,4.0,0.3836724595324359,2.0853054149001293,6.0,3.3539565477280098,4.987722421354168,1.0,1.535941988408629,-3.543502572580759,2.0,0.011164131427054969,-3.49250938958926,9.0,0.12482807345757241,-2.799321536717825,7.0
2024-05-06,2.112700968561909,-0.620744023136488,3.0,0.6907397979140972,-0.9526638410720878,5.0,0.7605425829814383,-1.6287630330993785,4.0,-3.205713942728461,-4.26839652262273,11.0,0.4292252380206696,-1.1478595556844162,7.0,-0.10555630495465707,-0.40432291008197785,9.0,0.11869533864459214,2.2904983919208144,8.0,2.489189354818011,4.83305933496998,2.0,0.4339416924276307,-4.3399670177935,6.0,-0.22156744273864604,-2.983620346306648,10.0,2.6774311584500943,-1.4903552594536018,1.0
2024-05-07,4.070916333032271,-1.4427133681206739,3.0,1.596238852194487,-0.48859045088589514,10.0,2.106048328756871,-0.7227205338544929,7.0,-0.3314936412596947,-4.390199508710624,11.0,2.328841388305092,-0.6471779084336382,6.0,1.6512871481634273,-1.582224044939462,9.0,1.6556378746274358,2.909615060577786,8.0,4.1954041935512665,5.443533105513154,2.0,3.3987100153411554,-4.540828018001852,4.0,2.8319925950918146,-2.0631871476118557,5.0,4.533789059003768,-1.4887410243341948,1.0
2024-05-08,5.446301595801306,0.0634882435921913,1.0,1.0670183779742048,0.34606470175562176,11.0,2.4776953597892337,1.1494097748358634,5.0,1.162654808965513,-4.796004665300235,10.0,2.58207708377054,0.20952490137176039,4.0,1.908078604906116,-0.41436488040653696,8.0,1.9994621725159423,2.974031918319975,7.0,4.0882803929235045,8.407894158171825,2.0,2.375031163425212,-1.3833353445181107,6.0,1.8296266766216984,-0.9714910489221684,9.0,3.410545248875052,-0.8661845675009272,3.0
2024-05-09,3.9175999749377466,-1.9252891426243313,2.0,2.007396655260063,1.6239742741074537,9.0,2.9906106306446523,2.6354585089526372,6.0,1.9338761592231135,-3.4486268642424767,10.0,3.01017235038481,1.094737910936927,5.0,1.3241492146768952,-0.5387979046394542,11.0,2.022452235495553,4.114410282534897,8.0,5.112707708668229,10.279789013110463,1.0,3.3215245825891415,0.8503982818659717,4.0,3.4976914885240573,0.20756706971594152,3.0,2.89780344638757,-1.2335423402643153,7.0
