Date,Open,High,Low,Close,Volume,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,Dist_SMA20_Pct,Dist_SMA50_Pct,Vol_SMA20,Vol_Ratio,Vol_Trend_5d,Return_5d,Return_10d,Return_20d,Volatility_10d,Volatility_20d,Vol_Compression,Price_Position_20d,Gap_Pct,Up_Streak,Down_Streak,RSI_14,MACD_Hist,MACD_Cross,BB_Width,BB_Pct_B,BB_Squeeze,TTM_Squeeze,ATR_14,ATR_Ratio,ATR_Contraction,ADX,ADX_Rising,StochRSI,StochRSI_Oversold,Williams_R,OBV,OBV_Slope_10d,OBV_Bullish_Div,AD_Line,AD_Line_Slope_10d,AD_Bullish_Div,MFI,Vol_ZScore,Unusual_Volume,Quiet_Accum_Days_10,Up_Down_Vol_Ratio,Range_Compression,Tight_Range,MA_Convergence,Dist_52w_High_Pct,Dist_52w_Low_Pct,MTF_Bullish_Count,MTF_All_Negative,Consec_Vol_Up,Intraday_Range_Pct,Intraday_Range_Ratio,Close_Location,Bullish_Close_Streak,VIX,VIX_SMA20,VIX_Percentile,VIX_Change_5d,VIX_Spike,SPY_Return_1d,SPY_Return_5d,SPY_Above_50SMA,Market_Regime,Sector,Sector_Return_5d,Sector_Return_20d,Sector_RS_Rank,Stock_vs_Sector_5d,Daily_Return_Pct,Prev_Close,Daily_Rank
2024-02-14,38.18751727825981,38.18751727825981,38.09419631958008,38.09419631958008,400.0,SW,,,,,,,,,,,,,,,,0.5,10.207375343216512,0.0,0.0,,0.21976224459134527,1.0,,,0.0,0.0,,,,,0.0,,0.0,,400.0,,0.0,-400.0,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,1.0,0.24497421574888845,,0.0,,14.380000114440918,,,,0,0.908760402429598,,0,normal_bear,Consumer Cyclical,,,,,9.938055454058347,34.65060043334961,7.0
2024-02-14,123.0,128.27999877929688,120.58999633789062,123.41000366210938,2896400.0,DVA,,,,,,,,,,,,,,,,0.5,8.274649341672566,0.0,1.0,,0.5558226330061007,1.0,,,0.0,0.0,,,,,0.0,,0.0,,1407500.0,,0.0,957465.0059433498,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,1.0,6.231263441544905,,0.3667108490154215,,14.380000114440918,,,,0,0.908760402429598,,0,normal_bear,Healthcare,,,,,8.63556806316601,113.5999984741211,8.0
2024-02-14,86.01532547498115,90.85422866578236,86.01532547498115,89.6445083618164,5693800.0,WELL,,,,,,,,,,,,,,,,0.5,2.6584247034416255,0.0,1.0,,0.3467851604273119,1.0,,,0.0,0.0,,,,,0.0,,0.0,,3141200.0,,0.0,5098000.596240862,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,2.0,5.397880226271963,,0.7500011353263607,,14.380000114440918,,,,0,0.908760402429598,,0,normal_bear,Real Estate,,,,,6.989817929775022,83.78788757324219,9.0
2024-02-15,54.685001373291016,59.13999938964844,52.75,58.5,16102500.0,APP,,,,,,,,,,,,,,,,0.5,16.67378412524318,1.0,0.0,,0.701920215457993,1.0,,,0.0,0.0,,,,,0.0,,0.0,,19532800.0,,0.0,14383882.456446985,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,2.0,10.923075879740919,,0.8998435914273775,,14.010000228881836,,,,0,0.6899762297126744,,0,normal_bear,Communication Services,,,,,24.813316264454976,46.869998931884766,1.0
2024-02-15,94.5,100.63500213623048,91.77100372314452,100.4000015258789,252406000.0,SMCI,,,,,,,,,,,,,,,,0.5,7.319288708747399,2.0,0.0,,1.8986169204169117,0.0,,,0.0,0.0,,,,,0.0,,0.0,,598497000.0,,0.0,482505338.09127605,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,2.0,8.82868354419417,,0.9734881935442764,,14.010000228881836,,,,0,0.6899762297126744,,0,normal_bear,Technology,,,,,14.019648149359544,88.05500030517578,2.0
2024-02-15,276.57000732421875,294.989990234375,273.2799987792969,283.75,1184700.0,ZBRA,,,,,,,,,,,,,,,,0.5,9.333491454662138,1.0,0.0,,1.0842498132130223,1.0,,,0.0,0.0,,,,,0.0,,0.0,,1059700.0,,0.0,108475.66098357529,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,1.0,7.651098310159692,,0.48226648280205175,,14.010000228881836,,,,0,0.6899762297126744,,0,normal_bear,Technology,,,,,12.171881905806782,252.9600067138672,3.0
2024-02-15,92.51000213623048,96.0,92.44000244140624,94.3000030517578,5906900.0,CBRE,,,,,,,,,,,,,,,,0.5,6.467951186625949,1.0,0.0,,0.2792716457019833,1.0,,,0.0,0.0,,,,,0.0,,0.0,,6064900.0,,0.0,3155930.040192851,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,2.0,3.7751828667914387,,0.5224724398648976,,14.010000228881836,,,,0,0.6899762297126744,,0,normal_bear,Real Estate,,,,,8.5280282128672,86.88999938964844,4.0
2024-02-15,292.0,308.07000732421875,288.54998779296875,301.20001220703125,1405900.0,EPAM,,,,,,,,,,,,,,,,0.5,4.983096505938277,1.0,0.0,,-0.10652960240370879,0.0,,,0.0,0.0,,,,,0.0,,0.0,,2203100.0,,0.0,828975.4777630307,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,2.0,6.48074991372604,,0.6480538809815644,,14.010000228881836,,,,0,0.6899762297126744,,0,normal_bear,Technology,,,,,8.290787496988173,278.1400146484375,5.0
2024-02-15,46.56299998027435,50.11757454200993,46.457891043977504,49.725807189941406,46473600.0,WFC,,,,,,,,,,,,,,,,0.5,0.4121224179886853,1.0,0.0,,0.16544366477017752,1.0,,,0.0,0.0,,,,,0.0,,0.0,,45496900.0,,0.0,51761556.0931455,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,1.0,7.359726678851608,,0.8929504826635543,,14.010000228881836,,,,0,0.6899762297126744,,0,normal_bear,Financial Services,,,,,7.23264912065229,46.37189102172852,6.0
2024-02-15,148.91000366210938,158.27000427246094,148.75,157.69000244140625,11923000.0,ABNB,,,,,,,,,,,,,,,,0.5,0.47908686132777206,0.0,2.0,,-0.007602559529401309,0.0,,,0.0,0.0,,,,,0.0,,0.0,,-15900500.0,,0.0,22157085.699478906,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,0.0,6.0371641353727155,,0.9390754652566184,,14.010000228881836,,,,0,0.6899762297126744,,0,normal_bear,Consumer Cyclical,,,,,6.403512610380413,148.1999969482422,7.0
2024-02-15,54.41999816894531,57.88999938964844,53.47999954223633,57.619998931884766,8060500.0,CVNA,,,,,,,,,,,,,,,,0.5,0.48005598645810643,1.0,0.0,,0.051347369275345514,1.0,,,0.0,0.0,,,,,0.0,,0.0,,7957800.0,,0.0,9590900.815424789,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,1.0,7.653592379662088,,0.9387754042843982,,14.010000228881836,,,,0,0.6899762297126744,,0,normal_bear,Consumer Cyclical,,,,,6.388476909565544,54.15999984741211,8.0
2024-02-15,189.16000366210935,200.8800048828125,188.8600006103516,200.4499969482422,120831800.0,TSLA,,,,,,,,,,,,,,,,0.5,0.23845950518377648,1.0,0.0,,0.7365123770506125,1.0,,,0.0,0.0,,,,,0.0,,0.0,,115275300.0,,0.0,92000459.41049495,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,1.0,5.996510080049825,,0.9642256421193206,,14.010000228881836,,,,0,0.6899762297126744,,0,normal_bear,Consumer Cyclical,,,,,6.221180550417671,188.7100067138672,9.0
2024-02-15,11.133496096475705,11.828196322406868,11.133496096475705,11.718506813049316,15259000.0,VTRS,,,,,,,,,,,,,,,,0.5,0.9113393629386812,2.0,0.0,,0.055070979098226246,0.0,,,0.0,0.0,,,,,0.0,,0.0,,35512100.0,,0.0,23359063.67129048,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,1.0,5.928231616997219,,0.8421052631578959,,14.010000228881836,,,,0,0.6899762297126744,,0,normal_bear,Healthcare,,,,,6.213736241651646,11.03294849395752,10.0
2024-02-16,89.5,94.0,85.68000030517578,88.93000030517578,29562200.0,TTD,77.16000061035156,,,,,,,,,,,,,,,0.5,18.21423997131646,2.0,0.0,,1.027270583924887,0.0,,,0.0,0.0,,,,,0.0,,0.0,,38142500.0,,0.0,6903804.362453467,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,2.0,9.355672625967584,,0.39062501432804014,2.0,14.239999771118164,,,,0,-0.4979874186881727,,0,normal_bear,Communication Services,,,,,17.461367561176488,75.70999908447266,1.0
2024-02-16,189.0500030517578,193.63999938964844,178.8000030517578,180.30999755859372,33233300.0,COIN,158.81199951171874,,,,,,,,,,,,,,,0.5,14.112395208075194,2.0,0.0,,2.9740147630899827,0.0,,,0.0,0.0,,,,,0.0,,0.0,,64699100.0,,0.0,-14869931.599014234,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,3.0,8.230268170830742,,0.10175167651359013,1.0,14.239999771118164,,,,0,-0.4979874186881727,,0,normal_bear,Financial Services,,,,,8.836844058342397,165.6699981689453,2.0
2024-02-16,198.46801641844016,203.13450022227252,193.8310039446548,196.06109619140625,15557900.0,AMAT,184.5510986328125,,,,,,,,,,,,,,,0.5,7.6521247903134455,2.0,0.0,,0.9460903488122944,0.0,,,0.0,0.0,,,,,0.0,,0.0,,22926200.0,,0.0,-4974395.918504763,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,2.0,4.74520262221481,,0.23970474972044442,1.0,14.239999771118164,,,,0,-0.4979874186881727,,0,normal_bear,Technology,,,,,6.34657399519345,184.3605194091797,3.0
2024-02-16,38.77544403076172,38.77544403076172,38.77544403076172,38.77544403076172,200.0,SW,36.60290374755859,,,,,,,,,,,,,,,0.5,5.243142487396138,0.0,1.0,,0.4027051646170978,0.0,,,0.0,0.0,,,,,0.0,,0.0,,100.0,,0.0,,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,0.0,0.0,,,0.0,14.239999771118164,,,,0,-0.4979874186881727,,0,normal_bear,Consumer Cyclical,,,,,5.243142487396146,36.84367752075195,4.0
2024-02-16,253.0664390421041,257.0581665306104,249.72519078399816,251.4795837402344,2202400.0,VMC,239.69361572265626,,,,,,,,,,,,,,,0.5,5.897884892046063,2.0,0.0,,1.0331986183905328,0.0,,,0.0,0.0,,,,,0.0,,0.0,,3555100.0,,0.0,-1094699.2273241607,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,3.0,2.91593283142492,,0.23924706924699177,1.0,14.239999771118164,,,,0,-0.4979874186881727,,0,normal_bear,Basic Materials,,,,,5.233851285955082,238.97213745117188,5.0
2024-02-21,34.442484017403686,37.28993935492834,34.4229804655119,36.373291015625,12919000.0,EQT,33.71521682739258,,,,,,,,,9.887556747148363,,,,,,0.5,4.713905480066387,0.0,1.0,,0.13498180512375807,1.0,,,0.0,0.0,,,,,0.0,,0.0,,-418800.0,,0.0,9152843.016112786,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,2.0,7.882044240057562,,0.6802715439390474,1.0,15.34000015258789,,,-3.2176669817502224,0,0.0905815405408905,0.6335037065251736,0,normal_bear,Energy,3.5979639445501865,,1.0,6.289592802598176,10.584049497839176,32.89198684692383,1.0
2024-02-21,125.72973377340048,133.35146587354816,124.66577909458168,129.2020721435547,2561000.0,GRMN,120.9651870727539,,,,,,,,,10.287287401891177,,,,,,0.5,5.89815647254405,1.0,0.0,,0.5902668491798571,1.0,,,0.0,0.0,,,,,0.0,,0.0,,3021500.0,,0.0,742349.5230535234,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,1.0,6.72255996739428,,0.5222722352777248,2.0,15.34000015258789,,,-3.2176669817502224,0,0.0905815405408905,0.6335037065251736,0,normal_bear,Technology,-1.7311021218274325,,11.0,12.01838952371861,8.822796659175891,118.7270278930664,2.0
2024-02-21,74.87795029419802,79.42431666615745,74.87795029419802,78.97504425048828,6009900.0,EXE,74.25067138671875,,,,,,,,,9.708219263885498,,,,,,0.5,2.382498641365947,0.0,1.0,,0.42084755183927913,0.0,,,0.0,0.0,,,,,0.0,,0.0,,3589200.0,,0.0,5449976.837988968,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,2.0,5.756712661710636,,0.9011798920473849,2.0,15.34000015258789,,,-3.2176669817502224,0,0.0905815405408905,0.6335037065251736,0,normal_bear,Energy,3.5979639445501865,,1.0,6.1102553193353115,7.984557922707403,73.135498046875,3.0
2024-02-21,23.46355574606536,24.492249254010435,23.407445709982795,24.46419334411621,13407400.0,CTRA,23.199834442138673,,,,,,,,,8.637875752046176,,,,,,0.5,1.8676503406442806,0.0,1.0,,0.10274248892150781,0.0,,,0.0,0.0,,,,,0.0,,0.0,,9270900.0,,0.0,18836091.804433696,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,1.0,4.434250207103361,,0.9741373356966934,2.0,15.34000015258789,,,-3.2176669817502224,0,0.0905815405408905,0.6335037065251736,0,normal_bear,Energy,3.5979639445501865,,1.0,5.039911807495989,6.211945044273737,23.03337287902832,4.0
2024-02-22,86.4990005493164,100.35399627685548,83.4000015258789,97.552001953125,253727000.0,SMCI,86.0916015625,,,,,,,,,10.785306473266786,,,,,,0.5,17.81876236436929,0.0,3.0,,0.9416570577915584,1.0,,,0.0,0.0,,,,,0.0,,0.0,,112160000.0,,0.0,476813288.52294683,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,1.0,17.3794431805953,,0.8347295510652978,3.0,14.539999961853027,,,1.1126553973489273,0,2.0695462329564096,1.7911231710091349,0,normal_bear,Technology,0.4344072712286095,,11.0,10.350899202038176,32.873860545138456,73.41699981689453,1.0
2024-02-22,74.98323324060954,78.53125229218321,74.17868109913526,78.49427795410156,865100000.0,NVDA,72.10643005371094,,,,,,,,,6.276043095069639,,,,,,0.5,11.194281501661806,0.0,4.0,,0.16281979954432985,1.0,,,0.0,0.0,,,,,0.0,,0.0,,-1526600000.0,,0.0,245354911.93305755,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,1.0,5.545080872765089,,0.9915051732776468,1.0,14.539999961853027,,,1.1126553973489273,0,2.0695462329564096,1.7911231710091349,0,normal_bear,Technology,0.4344072712286095,,11.0,5.841635823841029,16.40088673011595,67.43443298339844,2.0
2024-02-22,91.86499786376952,101.7300033569336,91.05999755859376,99.44000244140624,11354500.0,MRNA,90.70599975585938,,,,,,,,,15.695178559793943,,,,,,0.5,4.88069608929709,1.0,0.0,,0.6476781446905536,1.0,,,0.0,0.0,,,,,0.0,,0.0,,12768600.0,,0.0,11231583.14448684,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,2.0,10.730094063128162,,0.7853795997108395,2.0,14.539999961853027,,,1.1126553973489273,0,2.0695462329564096,1.7911231710091349,0,normal_bear,Healthcare,2.1235344149098667,,7.0,13.571644144884075,13.528949193926842,87.58999633789062,3.0
2024-02-22,173.1999969482422,183.8300018310547,172.0,181.8600006103516,100684700.0,AMD,172.4939971923828,,,,,,,,,1.768328884205106,,,,,,0.5,5.423339233200541,0.0,4.0,,0.16916602855752227,1.0,,,0.0,0.0,,,,,0.0,,0.0,,-124966500.0,,0.0,73326318.20758657,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,1.0,6.505004834131357,,0.8334741406775028,2.0,14.539999961853027,,,1.1126553973489273,0,2.0695462329564096,1.7911231710091349,0,normal_bear,Technology,0.4344072712286095,,11.0,1.3339216129764964,10.694508516789746,164.2899932861328,4.0
2024-02-22,221.6542530397975,235.41039203807605,220.5270387756408,232.3578948974609,2317000.0,PWR,215.24004211425782,,,,,,,,,9.541937260908973,,,,,,0.5,5.198373085130223,1.0,0.0,,1.343645551206112,1.0,,,0.0,0.0,,,,,0.0,,0.0,,2654200.0,,0.0,4021257.4173642066,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,4.0,6.405357248137947,,0.7949052819757041,4.0,14.539999961853027,,,1.1126553973489273,0,2.0695462329564096,1.7911231710091349,0,normal_bear,Industrials,1.4678431789380664,,9.0,8.074094081970907,10.27838257770657,210.7012176513672,5.0
2024-02-22,83.14610940685958,86.20267074950951,82.60444329738633,84.91620635986328,8284100.0,DELL,80.97362060546875,,,,,,,,,2.0339619483094706,,,,,,0.5,5.614960635441314,0.0,2.0,,-0.13299874034708614,0.0,,,0.0,0.0,,,,,0.0,,0.0,,1452800.0,,0.0,2190936.809534481,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,2.0,4.237386014248431,,0.6424727433817083,0.0,14.539999961853027,,,1.1126553973489273,0,2.0695462329564096,1.7911231710091349,0,normal_bear,Technology,0.4344072712286095,,11.0,1.599554677080861,7.863396808174339,78.72569274902344,6.0
2024-02-22,589.989990234375,629.3800048828125,579.1099853515625,580.9000244140625,3322400.0,SNPS,556.6380004882812,,,,,,,,,3.2289098814634043,,,,,,0.5,8.539835216196632,0.0,4.0,,-0.19576046967418614,0.0,,,0.0,0.0,,,,,0.0,,0.0,,-1923700.0,,0.0,-1789090.7458568818,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,4.0,8.653816047254596,,0.03560848154012025,1.0,14.539999961853027,,,1.1126553973489273,0,2.0695462329564096,1.7911231710091349,0,normal_bear,Technology,0.4344072712286095,,11.0,2.7945026102347947,6.867563807209431,543.5700073242188,7.0
2024-02-22,121.51470037561222,122.76276555681603,119.13649294512244,120.44351959228516,6059800.0,RCL,115.2743637084961,,,,,,,,,5.084444190018722,,,,,,0.5,7.615311595726578,0.0,3.0,,0.2420445816394502,1.0,,,0.0,0.0,,,,,0.0,,0.0,,1912800.0,,0.0,-4012364.928197519,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,1.0,3.0107660619425056,,0.3604325397235617,1.0,14.539999961853027,,,1.1126553973489273,0,2.0695462329564096,1.7911231710091349,0,normal_bear,Consumer Cyclical,2.2917349493371653,,5.0,2.792709240681557,6.666657207271753,112.91580963134766,8.0
2024-02-22,30.02257540806433,30.596673598620068,29.38259544932516,30.32374382019043,11504500.0,MOS,28.893199920654297,,,,,,,,,9.035539686100535,,,,,,0.5,5.52431236493167,0.0,2.0,,0.1074497506011019,1.0,,,0.0,0.0,,,,,0.0,,0.0,,11639500.0,,0.0,14868019.868936278,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,3.0,4.003721164820489,,0.7751958730266698,3.0,14.539999961853027,,,1.1126553973489273,0,2.0695462329564096,1.7911231710091349,0,normal_bear,Basic Materials,3.812393219765364,,2.0,5.223146466335171,6.582868773357187,28.45086097717285,9.0
2024-02-22,304.92999267578125,313.6600036621094,297.0,310.9100036621094,4797900.0,CRWD,317.5199951171875,,,,,,,,,-7.066203853962961,,,,,,0.5,4.299496495426121,0.0,4.0,,-1.8454244423712285,0.0,,,0.0,0.0,,,,,0.0,,0.0,,-6471400.0,,0.0,14074129.901188388,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,0.0,5.358464978893097,,0.8349340098733319,3.0,14.539999961853027,,,1.1126553973489273,0,2.0695462329564096,1.7911231710091349,0,normal_bear,Technology,0.4344072712286095,,11.0,-7.50061112519157,6.344923806259084,292.3599853515625,10.0
2024-02-23,67.83499908447266,76.33000183105469,66.44999694824219,69.2300033569336,39061200.0,CVNA,55.06600112915039,,,,,,,,,20.149261784564665,,,,,,0.5,29.43140485016086,1.0,0.0,,0.7240241750371299,1.0,,,0.0,0.0,,,,,0.0,,0.0,,39801800.0,,0.0,-4335589.027812127,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,3.0,14.271276041795812,,0.28137702781175483,2.0,13.75,,,-1.8558188767609065,0,0.0689586243324491,1.1633141087008303,0,normal_bear,Consumer Cyclical,0.6663529995708517,,7.0,19.482908784993814,32.09311879124537,52.40999984741211,1.0
2024-02-23,79.80999755859375,83.29000091552734,78.47000122070312,78.91999816894531,53427600.0,XYZ,68.54400024414062,,,,,,,,,13.58663551513728,,,,,,0.5,17.436725476396532,1.0,0.0,,0.6090264750952041,1.0,,,0.0,0.0,,,,,0.0,,0.0,,72088400.0,,0.0,-30007130.677476987,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,2.0,6.107450337880099,,0.09336036861691098,1.0,13.75,,,-1.8558188767609065,0,0.0689586243324491,1.1633141087008303,0,normal_bear,Technology,0.4108524757876708,,8.0,13.175783039349609,16.127132478106176,67.95999908447266,2.0
2024-02-23,266.0474480294524,290.3879694847874,264.5677611743738,277.1302795410156,775000.0,FIX,251.10549621582032,,,,,,,,,10.387653607842395,,,,,,0.5,8.089564656146699,1.0,0.0,,2.291688836696908,0.0,,,0.0,0.0,,,,,0.0,,0.0,,411900.0,,0.0,1065979.9123851743,,0.0,,,0.0,,,,0.0,,,,3.0,0.0,2.0,9.316992842924682,,0.4865382267878612,1.0,13.75,,,-1.8558188767609065,0,0.0689586243324491,1.1633141087008303,0,normal_bear,Industrials,1.246412207725367,,5.0,9.141241400117028,12.592289422405955,246.1361083984375,3.0
2024-02-23,138.47500610351562,142.16000366210938,135.80999755859375,141.0449981689453,30663000.0,PANW,154.43800048828126,,,,,,,,,-23.111101018439307,,,,,,0.5,3.409007778780268,1.0,0.0,,-5.637881788682542,0.0,,,0.0,0.0,,,,,0.0,,0.0,,-60748400.0,,0.0,-55731727.64049162,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,0.0,4.50211364171136,,0.8244087525291118,1.0,13.75,,,-1.8558188767609065,0,0.0689586243324491,1.1633141087008303,0,normal_bear,Technology,0.4108524757876708,,8.0,-23.521953494226977,5.328201263319676,133.91000366210938,4.0
